frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,entry_time
1,5.0,[1101.1153865345693 581.4050738178463 1391.9763103871326 870.1820302327325],[1205.7008056640625 774.5379638671875 1291.9638671875 821.0694580078125],0.5838017463684082,NO51TSU,0.02587153394009213,2024-05-04 10:47:28,
1,3.0,[375.30210894634956 687.1833404764913 712.6544325867453 995.0576565148632],[486.8983154296875 882.2964477539062 601.8140258789062 931.5078735351562],0.5309780240058899,MA13MRU,0.2354133498816875,2024-05-04 10:47:28,
3,3.0,[371.6922343444354 693.5033825204277 713.4838333940339 1005.2577570487549],[478.9529113769531 891.9331665039062 593.3593139648438 942.71435546875],0.5247106552124023,NA13NRU,0.26706971063135737,2024-05-04 10:47:28,
5,3.0,[368.8221261120615 698.79410136325 713.0331519192642 1013.8922286565149],[470.73541259765625 895.1921997070312 594.8668212890625 946.1347045898438],0.3968435823917389,NA13MPU,0.8067273790238598,2024-05-04 10:47:28,
7,3.0,[363.3919316206561 704.0756333327403 711.9868092250374 1026.2514771595902],[469.0188903808594 903.6828002929688 592.52294921875 955.4119262695312],0.5632750988006592,NA13NPU,0.3024800186036467,2024-05-04 10:47:28,
8,3.0,[361.41884165117426 705.3183579732619 709.4971273907304 1027.454999415083],[468.74560546875 910.8869018554688 578.15625 957.0422973632812],0.5819956064224243,HA13NRU,0.46249787855885494,2024-05-04 10:47:28,
10,5.0,[1098.34257150148 597.4807448030273 1411.818953579785 898.9123113961822],[1211.91943359375 800.5046997070312 1298.294677734375 847.8425903320312],0.6235514879226685,MI51VSU,0.03127218321407836,2024-05-04 10:47:28,
15,5.0,[1099.6859954230883 608.979752722943 1410.3739309710998 914.8333476319951],[1213.7567138671875 818.3443603515625 1298.817626953125 860.7946166992188],0.6504653692245483,NO51VSU,0.046381402449149546,2024-05-04 10:47:28,
17,5.0,[1099.841889100547 612.7283115678152 1411.7043073989846 920.8733282506438],[1215.195556640625 823.4540405273438 1302.599853515625 867.2103881835938],0.6318079829216003,NI51VSV,0.04807447654880105,2024-05-04 10:47:28,
21,3.0,[329.6552893635813 752.2586647827409 693.8081715024473 1076.3985381103646],[441.8965148925781 964.2275390625 575.7425537109375 1019.7557373046875],0.612993597984314,NA13NRU,0.7474984250170803,2024-05-04 10:47:28,
22,3.0,[327.90904021795757 754.7307196186352 692.5807458499236 1077.4728746462595],[441.9379577636719 965.1505737304688 566.922607421875 1018.6561889648438],0.636610209941864,MA13NRU,0.26502005826946134,2024-05-04 10:47:28,
23,5.0,[1103.9222994400716 627.8955521054307 1427.8632100614777 939.5736443894015],[1220.35693359375 843.3477783203125 1308.453369140625 884.2105102539062],0.666584312915802,CO51WSW,0.1462092796674846,2024-05-04 10:47:28,
23,3.0,[326.5968095188992 757.2232764178679 692.3313225505383 1078.199534124205],[448.9486083984375 967.5975952148438 574.5195922851562 1021.5195922851562],0.6143407225608826,NA13MRU,0.7115739486778168,2024-05-04 10:47:28,
27,3.0,[318.35957494273225 770.1015711174132 688.7067393805097 1079.1229950999623],[428.7103271484375 988.38427734375 564.6168823242188 1045.7156982421875],0.664451539516449,NA13MRU,0.15629659952748612,2024-05-04 10:47:28,
28,3.0,[316.74730021259586 773.5121498859576 688.1930069423692 1079.1139636956614],[437.09912109375 991.2740478515625 559.0118408203125 1046.0906982421875],0.6679485440254211,NA13MQU,0.5386365337079204,2024-05-04 10:47:28,
29,3.0,[312.8273030543751 776.0731719470461 685.5616260655032 1078.664120492476],[431.2657470703125 993.7542724609375 563.8261108398438 1051.0946044921875],0.671417772769928,MA13NRU,0.21262799253643366,2024-05-04 10:47:28,
35,5.0,[1107.6315070875603 657.8988265843916 1438.0637142870141 986.7131927812134],[1227.5185546875 884.2146606445312 1318.532958984375 925.5540161132812],0.6104644536972046,WD51WSU,0.07173033585601962,2024-05-04 10:47:28,
36,5.0,[1106.953145924232 661.0828337429477 1437.4912602767977 992.3039557975153],[1229.003662109375 890.9470825195312 1321.4920654296875 931.9531860351562],0.6650607585906982,CV51WSV,0.04399939391127825,2024-05-04 10:47:28,
41,5.0,[1107.8654494363552 675.8278684080365 1442.6805597950495 1011.3222673262233],[1231.05908203125 905.2564086914062 1325.4775390625 950.6599731445312],0.6178297400474548,NI51VSU,0.04850197308720176,2024-05-04 10:47:28,
49,5.0,[1113.8553343926974 697.5311979320642 1463.9727369178922 1044.3492190210616],[1239.725341796875 938.1549682617188 1336.81884765625 982.5521850585938],0.6965936422348022,NT51VSU,0.06473456741585434,2024-05-04 10:47:28,
